time_stamp,sender_avg_rtt_value,sender_pacing_rate,sender_cwnd_rate,sender_avg_retransmission_timeout_value,sender_byte_ack,sender_seg_out,sender_retrans,sender_ssthresh_value,sender_segs_in,sender_avg_send_value,sender_unacked_value,sender_send_buffer_value,sender_rchar,sender_wchar,sender_syscr,sender_syscw,sender_read_bytes_io,sender_write_bytes_io,sender_cancelled_write_bytes,sender_num_threads,sender_vsize,sender_rss,sender_cpu_usage_percentage,sender_mem_usage_percentage,sender_tcp_snd_buffer_min,sender_tcp_snd_buffer_max,sender_req_waittime,sender_req_active,sender_read_bytes,sender_write_bytes,sender_ost_setattr,sender_ost_read,sender_ost_write,sender_ost_punch,sender_ldlm_cancel,sender_pending_read_pages,sender_read_RPCs_in_flight,sender_avg_waittime_md,sender_inflight_md,sender_req_waittime_md,sender_req_active_md,sender_mds_getattr_lock_md,sender_mds_close_md,sender_mds_readpage_md,sender_ldlm_cancel_md,sender_obd_ping_md,sender_close_md,sender_create_md,sender_intent_lock_md,sender_setattr_md,sender_read_page_md,sender_unlink_md,sender_avg_dsack_dups_value,sender_avg_reord_seen,sender_system_cpu_percent,sender_system_memory_percent,sender_remote_ost_read_bytes,sender_remote_ost_write_bytes,receiver_avg_rtt_value,receiver_pacing_rate,receiver_cwnd_rate,receiver_avg_retransmission_timeout_value,receiver_byte_ack,receiver_seg_out,receiver_retrans,receiver_ssthresh_value,receiver_segs_in,receiver_avg_send_value,receiver_unacked_value,receiver_send_buffer_value,receiver_rchar,receiver_wchar,receiver_syscr,receiver_syscw,receiver_read_bytes_io,receiver_write_bytes_io,receiver_cancelled_write_bytes,receiver_num_threads,receiver_vsize,receiver_rss,receiver_cpu_usage_percentage,receiver_mem_usage_percentage,receiver_tcp_snd_buffer_min,receiver_tcp_snd_buffer_max,receiver_req_waittime,receiver_req_active,receiver_read_bytes,receiver_write_bytes,receiver_ost_setattr,receiver_ost_read,receiver_ost_write,receiver_ost_punch,receiver_ldlm_cancel,receiver_pending_read_pages,receiver_read_RPCs_in_flight,receiver_avg_waittime_md,receiver_inflight_md,receiver_req_waittime_md,receiver_req_active_md,receiver_mds_getattr_lock_md,receiver_mds_close_md,receiver_mds_readpage_md,receiver_ldlm_cancel_md,receiver_obd_ping_md,receiver_close_md,receiver_create_md,receiver_intent_lock_md,receiver_setattr_md,receiver_read_page_md,receiver_unlink_md,receiver_avg_dsack_dups_value,receiver_avg_reord_seen,receiver_system_cpu_percent,receiver_system_memory_percent,receiver_remote_ost_read_bytes,receiver_remote_ost_write_bytes,through_put,label_value
1651976073.054799,0.316,25034.6,342.0,201.0,521.3568649291992,377596.0,13.0,195.0,3809.0,12537.1,135.0,0.0,563300610,190,4818,13,659034112,32768,0,21,36766736384,33454,47.8,0.1015607335250845,4096,4194304,8272518,1089,566231040,0,0,8272518,0,0,0,9,4096,440,0,1771,5,272,686,0,0,0,2,0,9,0,0,0,0.0,0.0,3.6,1.7,549453824,0,0.0,0.0,10.0,208.0,0.0,3786.0,0.0,0.0,374433.0,0.0,0.0,0.0,1120674,553684527,487,4559,45830144,553734144,0,20,36835811328,34524,87.3,0.1048090740784366,4096,4194304,6598140,836,0,473956352,0,0,6598140,0,0,0,0,481,0,7715,17,377,2726,0,1685,0,5,0,12,0,0,0,0.0,0.0,4.4,1.8,0,494927872,3.595703125,1000
1651976074.1504192,0.346,28283.0,423.0,201.0,491.5291137695313,356185.0,0.0,195.0,3548.0,14161.9,90.0,3518640.0,1091785037,190,8856,13,1195905024,32768,0,18,36766736384,33513,38.3,0.1017398476303628,4096,4194304,9630327,1134,528482304,0,0,9630327,0,0,0,9,2048,440,0,2085,5,374,788,0,0,0,2,0,9,0,0,0,0.0,0.0,3.0,1.8,528482304,16732701,0.0,0.0,10.0,208.0,0.0,3598.0,0.0,0.0,361773.0,0.0,0.0,0.0,1122805,1078128251,493,8583,45830144,1078181888,0,19,36835811328,34583,91.8,0.1049881881837149,4096,4194304,10330028,1089,0,473956352,0,0,10330028,0,0,0,0,481,0,6534,18,626,2199,0,1217,0,5,0,12,0,0,0,0.0,0.0,4.6,1.9,0,478150656,3.744005560874939,1000
1651976075.2413352,0.365,28914.4,456.0,201.0,520.1451568603516,376868.0,0.0,195.0,3847.0,14472.1,90.0,341552.0,1632850253,190,12984,13,1732775936,32768,0,18,36766736384,33546,44.8,0.101840030096027,4096,4194304,9658940,1153,536870912,0,0,9658940,0,0,0,9,3072,440,0,2143,5,422,830,0,0,0,2,0,9,0,0,0,0.0,0.0,3.1,1.8,532676608,8388608,0.0,0.0,10.0,208.0,0.0,3889.0,0.0,0.0,380748.0,0.0,0.0,0.0,1122805,1624724597,493,12773,45830144,1624821760,0,19,36835811328,34583,92.3,0.1049881881837149,4096,4194304,10152673,1090,0,469762048,0,0,10152673,0,0,0,0,481,0,6702,18,613,2409,0,1176,0,5,0,12,0,0,0,0.0,0.0,4.5,1.9,0,465567744,3.6506227850914,1000
1651976076.3342545,0.519,23965.7,537.0,201.0,526.3833541870117,381789.0,0.0,195.0,3504.0,11985.8,483.0,2036728.0,2178110484,190,17146,13,2286424064,45056,0,18,36766736384,32767,44.0,0.0994751167398949,4096,4194304,9646179,1179,549453824,0,0,9646179,0,0,0,9,3072,440,0,2098,5,440,726,0,0,0,2,0,9,0,0,0,0.0,0.0,3.2,1.9,549453824,0,0.0,0.0,10.0,208.0,0.0,3509.0,0.0,0.0,382352.0,0.0,0.0,0.0,1123541,2182145071,494,17050,45838336,2182340608,0,19,36835811328,34584,90.4,0.1049912240160078,4096,4194304,10106619,1081,0,473956352,0,0,10106619,0,0,0,0,481,0,6223,17,496,2058,0,1180,0,5,0,12,0,0,0,0.0,0.0,4.3,2.0,0,473956352,3.7903411388397217,1000
1651976077.431251,0.323,23965.7,589.0,201.0,522.7932586669922,378400.0,0.0,195.0,3403.0,21123.8,90.0,3302088.0,2727564308,190,21338,13,2823294976,45056,0,18,36766736384,32767,37.4,0.0994751167398949,4096,4194304,9686713,1179,549453824,0,0,9686713,0,0,0,9,5120,440,0,1916,5,332,688,0,0,0,2,0,9,0,0,0,0.0,0.0,3.1,1.9,549453824,0,0.0,0.0,10.0,208.0,0.0,3472.0,0.0,0.0,385779.0,0.0,0.0,0.0,1123541,2733302874,494,21285,45838336,2733371392,0,19,36835811328,34584,87.0,0.1049912240160078,4096,4194304,10013498,1084,0,469762048,0,0,10013498,0,0,0,0,481,0,8573,18,659,2824,0,1807,0,5,0,12,0,0,0,0.0,0.0,4.3,2.0,0,473956352,3.722122013568878,1000
1651976078.526024,0.615,23360.8,621.0,201.0,521.7260208129883,378182.0,0.0,195.0,3467.0,11697.0,225.0,3097928.0,3277018843,190,25532,13,3376943104,45056,0,18,36766736384,32768,42.9,0.0994781525721878,4096,4194304,9676512,1180,549453824,0,0,9676512,0,0,0,9,6144,440,0,2036,5,442,744,0,0,0,2,0,9,0,0,0,0.0,0.0,3.2,2.0,549453824,0,0.0,0.0,10.0,208.0,0.0,3499.0,0.0,0.0,379911.0,0.0,0.0,0.0,1124254,3290038852,496,25551,45838336,3290103808,0,19,36835811328,34585,87.7,0.1049942598483006,4096,4194304,10217521,1091,0,473956352,0,0,10217521,0,0,0,0,481,0,6614,19,376,2350,0,1401,0,5,0,12,0,0,0,0.0,0.0,4.4,2.1,0,469762048,3.706308424472809,1000
1651976079.61821,0.552,27065.2,645.0,201.0,525.423095703125,380502.0,0.0,195.0,3530.0,13535.7,225.0,0.0,3826472667,190,29724,13,3930591232,45056,0,18,36766736384,32768,40.2,0.0994781525721878,4096,4194304,9676549,1170,549453824,0,0,9676549,0,0,0,9,3072,440,0,1884,5,339,656,0,0,0,2,0,9,0,0,0,0.0,0.0,3.1,2.0,549453824,0,0.0,0.0,10.0,208.0,0.0,3522.0,0.0,0.0,382181.0,0.0,0.0,0.0,1124967,3845128814,498,29804,45838336,3845193728,0,19,36835811328,34586,92.2,0.1049972956805935,4096,4194304,10097431,1070,0,469762048,0,0,10097431,0,0,0,0,481,0,6001,17,405,1989,0,1160,0,5,0,12,0,0,0,0.0,0.0,4.5,2.1,0,465567744,3.764605283737183,1000
1651976080.7107642,0.361,27065.2,670.0,201.0,523.2739944458008,379241.0,0.0,195.0,3383.0,21499.4,90.0,761272.0,4371732187,190,33884,13,4467462144,45056,0,18,36766736384,32768,36.6,0.0994781525721878,4096,4194304,9655790,1189,545259520,0,0,9655790,0,0,0,9,4096,440,0,2083,5,384,784,0,0,0,2,0,9,0,0,0,0.0,0.0,3.0,2.1,549453824,0,0.0,0.0,10.0,208.0,0.0,3438.0,0.0,0.0,382309.0,0.0,0.0,0.0,1125680,4393136044,500,34011,45838336,4393201664,0,19,36835811328,35100,89.1,0.1065577134791196,4096,4194304,10051020,1080,0,469762048,0,0,10051020,0,0,0,0,481,0,6109,17,441,2044,0,1168,0,5,0,12,0,0,0,0.0,0.0,4.5,2.2,0,478150656,3.7297187447547913,1000
1651976081.804911,0.334,27065.2,681.0,201.0,517.4485015869141,374933.0,0.0,195.0,3648.0,23618.9,90.0,3909600.0,4925380315,190,38108,13,5021110272,45056,0,18,36766736384,32768,39.4,0.0994781525721878,4096,4194304,9648650,1170,549453824,0,0,9648650,0,0,0,9,5120,440,0,2011,5,369,756,0,0,0,2,0,9,0,0,0,0.0,0.0,3.0,2.1,549453824,0,0.0,0.0,10.0,208.0,0.0,3666.0,0.0,0.0,376034.0,0.0,0.0,0.0,1125680,4949672895,500,38273,45838336,4949827584,0,19,36835811328,35100,91.9,0.1065577134791196,4096,4194304,10000856,1070,0,461373440,0,0,10000856,0,0,0,0,481,0,6448,18,485,2187,0,1249,0,5,0,12,0,0,0,0.0,0.0,4.6,2.2,0,452984832,3.7623932361602783,1000
1651976082.897894,0.354,27065.2,682.0,201.0,527.2775039672852,381959.0,0.0,195.0,3890.0,22317.2,90.0,0.0,5474834139,190,42300,13,5574758400,49152,0,18,36766736384,32768,40.2,0.0994781525721878,4096,4194304,9607041,1187,553648128,0,0,9607041,0,0,0,9,6144,440,0,2255,5,466,873,0,0,0,2,0,9,0,0,0,0.0,0.0,3.1,2.2,549453824,0,0.0,0.0,10.0,208.0,0.0,4010.0,0.0,0.0,397066.0,0.0,0.0,0.0,1125680,5511316451,500,42574,45838336,5511380992,0,19,36835811328,35100,95.9,0.1065577134791196,4096,4194304,10229741,1097,0,478150656,0,0,10229741,0,0,0,0,481,0,8778,17,683,3053,0,1754,0,5,0,12,0,0,0,0.0,0.0,4.6,2.3,0,478150656,3.740234375,1000
